T;alpha;PSNR;BER_D;BER_U;NC_D;NC_U;NC_sum
10;0.000;52.189;0.504;0.665;0.657;0.496;1.153
10;0.050;45.618;0.514;0.381;0.649;0.754;1.403
10;0.100;40.153;0.508;0.312;0.654;0.806;1.460
10;0.150;36.756;0.504;0.278;0.656;0.831;1.487
10;0.200;34.471;0.506;0.258;0.655;0.846;1.501
10;0.250;32.776;0.511;0.236;0.651;0.862;1.513
10;0.300;31.454;0.512;0.229;0.650;0.867;1.517
20;0.000;50.133;0.426;0.660;0.718;0.502;1.220
20;0.050;45.075;0.421;0.388;0.722;0.749;1.471
20;0.100;39.992;0.426;0.309;0.717;0.808;1.525
20;0.150;36.682;0.435;0.275;0.710;0.833;1.543
20;0.200;34.426;0.421;0.262;0.722;0.843;1.565
20;0.250;32.746;0.416;0.238;0.726;0.861;1.587
20;0.300;31.432;0.423;0.226;0.719;0.869;1.588
30;0.000;48.133;0.438;0.661;0.702;0.499;1.201
30;0.050;44.347;0.453;0.382;0.690;0.753;1.443
30;0.100;39.752;0.462;0.312;0.682;0.806;1.488
30;0.150;36.568;0.464;0.278;0.681;0.831;1.512
30;0.200;34.359;0.430;0.259;0.709;0.846;1.555
30;0.250;32.700;0.442;0.237;0.699;0.861;1.560
30;0.300;31.398;0.439;0.225;0.702;0.870;1.572
40;0.000;46.474;0.408;0.660;0.720;0.501;1.221
40;0.050;43.575;0.377;0.387;0.749;0.750;1.499
40;0.100;39.468;0.401;0.308;0.727;0.809;1.536
40;0.150;36.430;0.391;0.276;0.737;0.832;1.569
40;0.200;34.275;0.397;0.263;0.731;0.842;1.573
40;0.250;32.642;0.405;0.236;0.723;0.862;1.585
40;0.300;31.355;0.393;0.228;0.734;0.868;1.602
50;0.000;45.129;0.416;0.656;0.709;0.505;1.214
50;0.050;42.833;0.411;0.386;0.714;0.750;1.464
50;0.100;39.165;0.419;0.307;0.705;0.809;1.514
50;0.150;36.276;0.424;0.278;0.699;0.831;1.530
50;0.200;34.181;0.403;0.254;0.723;0.848;1.571
50;0.250;32.577;0.416;0.236;0.709;0.862;1.571
50;0.300;31.307;0.414;0.227;0.711;0.868;1.579
60;0.000;43.543;0.455;0.656;0.689;0.505;1.194
60;0.050;41.830;0.416;0.380;0.726;0.755;1.481
60;0.100;38.705;0.467;0.311;0.674;0.807;1.481
60;0.150;36.034;0.366;0.279;0.765;0.830;1.595
60;0.200;34.030;0.448;0.258;0.696;0.846;1.542
60;0.250;32.472;0.477;0.237;0.663;0.862;1.525
60;0.300;31.228;0.425;0.229;0.717;0.867;1.584
70;0.000;42.636;0.393;0.656;0.733;0.505;1.238
70;0.050;41.199;0.411;0.388;0.713;0.749;1.462
70;0.100;38.387;0.421;0.309;0.702;0.808;1.510
70;0.150;35.859;0.414;0.286;0.712;0.826;1.538
70;0.200;33.918;0.412;0.263;0.713;0.843;1.556
70;0.250;32.394;0.385;0.238;0.742;0.861;1.603
70;0.300;31.170;0.396;0.226;0.731;0.869;1.600
80;0.000;41.826;0.367;0.657;0.733;0.504;1.237
80;0.050;40.602;0.309;0.383;0.796;0.753;1.549
80;0.100;38.064;0.317;0.306;0.787;0.810;1.597
80;0.150;35.676;0.349;0.279;0.754;0.830;1.584
80;0.200;33.800;0.356;0.261;0.746;0.844;1.590
80;0.250;32.311;0.309;0.235;0.795;0.862;1.657
80;0.300;31.107;0.297;0.226;0.806;0.869;1.675
90;0.000;40.858;0.318;0.653;0.785;0.508;1.293
90;0.050;39.853;0.322;0.383;0.781;0.753;1.534
90;0.100;37.630;0.300;0.307;0.802;0.809;1.611
90;0.150;35.420;0.354;0.282;0.744;0.829;1.573
90;0.200;33.633;0.330;0.259;0.772;0.845;1.617
90;0.250;32.191;0.338;0.233;0.763;0.864;1.627
90;0.300;31.016;0.317;0.227;0.785;0.869;1.654
100;0.000;39.871;0.280;0.660;0.819;0.501;1.320
100;0.050;39.052;0.282;0.381;0.818;0.754;1.572
100;0.100;37.133;0.280;0.319;0.819;0.802;1.621
100;0.150;35.114;0.268;0.281;0.829;0.829;1.658
100;0.200;33.428;0.243;0.259;0.848;0.846;1.694
100;0.250;32.043;0.295;0.238;0.807;0.861;1.668
100;0.300;30.902;0.266;0.226;0.831;0.869;1.700
