Attack;PSNR;BER_D;BER_U;NC_D;NC_U;attacked_path;wm_D_path;wm_U_path
No_attack;43.928;0.000;0.168;1.000;0.898;results_paper\01_No_attack_attacked.png;results_paper\01_No_attack_wm_D.png;results_paper\01_No_attack_wm_U.png
JPEG_Q70;42.696;0.000;0.494;1.000;0.663;results_paper\02_JPEG_Q70_attacked.png;results_paper\02_JPEG_Q70_wm_D.png;results_paper\02_JPEG_Q70_wm_U.png
Gaussian_noise_10;27.987;0.218;0.432;0.866;0.714;results_paper\03_Gaussian_noise_10_attacked.png;results_paper\03_Gaussian_noise_10_wm_D.png;results_paper\03_Gaussian_noise_10_wm_U.png
Rotation_20deg;12.217;0.456;0.423;0.699;0.725;results_paper\04_Rotation_20deg_attacked.png;results_paper\04_Rotation_20deg_wm_D.png;results_paper\04_Rotation_20deg_wm_U.png
Rotation2_20deg;16.804;0.145;0.376;0.915;0.757;results_paper\05_Rotation2_20deg_attacked.png;results_paper\05_Rotation2_20deg_wm_D.png;results_paper\05_Rotation2_20deg_wm_U.png
Resize_0.5;36.980;0.035;0.498;0.980;0.662;results_paper\06_Resize_0.5_attacked.png;results_paper\06_Resize_0.5_wm_D.png;results_paper\06_Resize_0.5_wm_U.png
Median_3x3;41.308;0.009;0.481;0.995;0.675;results_paper\07_Median_3x3_attacked.png;results_paper\07_Median_3x3_wm_D.png;results_paper\07_Median_3x3_wm_U.png
Blur_1.0;38.688;0.038;0.394;0.978;0.743;results_paper\08_Blur_1.0_attacked.png;results_paper\08_Blur_1.0_wm_D.png;results_paper\08_Blur_1.0_wm_U.png
SaltPepper_0.01;25.315;0.290;0.211;0.818;0.871;results_paper\09_SaltPepper_0.01_attacked.png;results_paper\09_SaltPepper_0.01_wm_D.png;results_paper\09_SaltPepper_0.01_wm_U.png
Cropping_25pct;13.393;0.132;0.168;0.932;0.898;results_paper\10_Cropping_25pct_attacked.png;results_paper\10_Cropping_25pct_wm_D.png;results_paper\10_Cropping_25pct_wm_U.png
Brightness_20pct;21.354;0.458;0.178;0.691;0.892;results_paper\11_Brightness_20pct_attacked.png;results_paper\11_Brightness_20pct_wm_D.png;results_paper\11_Brightness_20pct_wm_U.png
Gamma_0.9;30.263;0.010;0.177;0.994;0.893;results_paper\12_Gamma_0.9_attacked.png;results_paper\12_Gamma_0.9_wm_D.png;results_paper\12_Gamma_0.9_wm_U.png
RowCol_Blanking;17.038;0.255;0.296;0.842;0.812;results_paper\13_RowCol_Blanking_attacked.png;results_paper\13_RowCol_Blanking_wm_D.png;results_paper\13_RowCol_Blanking_wm_U.png
RowCol_Copying;40.167;0.012;0.226;0.993;0.861;results_paper\14_RowCol_Copying_attacked.png;results_paper\14_RowCol_Copying_wm_D.png;results_paper\14_RowCol_Copying_wm_U.png
Bitplane_LSB;42.551;0.010;0.253;0.994;0.843;results_paper\15_Bitplane_LSB_attacked.png;results_paper\15_Bitplane_LSB_wm_D.png;results_paper\15_Bitplane_LSB_wm_U.png
